system:time_start,NDVI
"Jan 1, 1986",0.754
"Jan 1, 1987",0.789
"Jan 1, 1988",0.793
"Jan 1, 1989",0.761
"Jan 1, 1990",0.746
"Jan 1, 1991",0.74
"Jan 1, 1992",0.726
"Jan 1, 1993",0.738
"Jan 1, 1994",0.781
"Jan 1, 1995",0.723
"Jan 1, 1996",0.775
"Jan 1, 1997",0.733
"Jan 1, 1998",0.763
"Jan 1, 1999",0.809
"Jan 1, 2000",0.791
"Jan 1, 2001",0.79
"Jan 1, 2002",0.788
"Jan 1, 2003",0.756
"Jan 1, 2004",0.79
"Jan 1, 2005",0.807
"Jan 1, 2006",0.791
"Jan 1, 2007",0.729
"Jan 1, 2008",0.771
"Jan 1, 2009",0.794
"Jan 1, 2010",0.754
"Jan 1, 2011",0.779
"Jan 1, 2012",0.792
"Jan 1, 2013",0.828
"Jan 1, 2014",0.78
"Jan 1, 2015",0.791
"Jan 1, 2016",0.826
"Jan 1, 2017",0.815
"Jan 1, 2018",0.82
"Jan 1, 2019",0.804
"Jan 1, 2020",0.818
"Jan 1, 2021",0.821
"Jan 1, 2022",0.82
"Jan 1, 2023",0.82
"Jan 1, 2024",0.799
"Jan 1, 2025",0.819
